"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"9040936",142.739450405484,-66.1726423373698,1589500,-2089500,1,3.1983114444192,"AA2011","AA2011_CTD77",NA,NA,NA,21.1951418258197,2011,"CTD","",-409.222259521484,0.000302598375128582,0.915805637836456,-0.087951123714447,0.49812126159668,45650.84765625,0.000724630139302462,0.0363977886736393,0.031367976218462,34.579475402832,-1.6171658039093,616.197082519531,8.44880771636963,218,104
"9017595",142.658226695151,-66.303057198865,1583500,-2075500,1,3.0078216900188,"AA2011","AA2011_CTD78",NA,NA,NA,25.0665450909988,2011,"CTD","",-373.429931640625,0.000482277013361454,0.57666003704071,-0.550502359867096,-0.202770233154297,60827.625,0.000594649463891983,0.0464040264487267,0.0323706939816475,34.5736694335938,-1.57547736167908,625.946716308594,8.9470911026001,234.75,108
"9014251",142.982279615127,-66.4238799216237,1563500,-2073500,1,3.1264044558226,"AA2011","AA2011_CTD79",NA,NA,NA,23.0388499245957,2011,"CTD","",-607.003845214844,-0.000557050865609199,1.73478496074677,0.55088347196579,-0.559871673583984,73756.359375,0.000487692857859656,0.026060052216053,0.0301730148494244,34.5990180969238,-1.77430248260498,619.466003417969,8.47652721405029,330.25,108
"9034252",143.2467673093,-66.3709094380373,1557500,-2085500,1,2.59819180719093,"AA2011","AA2011_CTD80",NA,NA,NA,32.9409488289184,2011,"CTD","",-721.180541992188,-0.000950599671341479,0.255617767572403,-1.36407208442688,0.0692977905273438,69656.296875,0.000521236099302769,0.00217897351831198,0.0401097014546394,34.6121063232422,-1.81959414482117,621.305053710938,8.03891563415527,261.25,108
"9060917",143.7036343212,-66.3309436811251,1543500,-2101500,1,3.0122719983057,"AA2011","AA2011_CTD81",NA,NA,NA,28.0804251581423,2011,"CTD","",-549.830810546875,-0.000331733404891565,0.430550754070282,-0.842690050601959,0.170711517333984,59464.2734375,0.000606130342930555,0.0180045049637556,0.0227041635662317,34.6135559082031,-1.82414269447327,636.728820800781,8.00327968597412,253,108
"9074249",143.949216531159,-66.3156132763001,1535500,-2109500,1,2.7759487401114,"AA2011","AA2011_CTD82",NA,NA,NA,28.0434741417197,2011,"CTD","",-503.225952148438,-0.000134117348352447,0.493463695049286,-0.706305980682373,0.0109634399414062,55569.77734375,0.000639138801489025,0.0181090943515301,0.0220906250178814,34.6150054931641,-1.80438625812531,531.363159179688,7.86336278915405,221.5,107
"9057579",143.819583430846,-66.3869588938309,1535500,-2099500,1,2.2994194583062,"AA2011","AA2011_CTD83",NA,NA,NA,29.678942620443,2011,"CTD","",-603.338806152344,-0.000543172587640584,0.780906140804291,-0.247300311923027,-0.193752288818359,64404.96875,0.000564707675948739,0.0160641334950924,0.0240298695862293,34.6167907714844,-1.83804166316986,628.514587402344,8.31195068359375,346,107
"9037577",143.591780988877,-66.451482596493,1539500,-2087500,1,2.3611765325508,"AA2011","AA2011_CTD84",NA,NA,NA,36.2177731093099,2011,"CTD","",-721.700317382812,-0.000952219357714057,0.700683355331421,-0.355699211359024,0.0876808166503906,74000,0.000485710566863418,0.00425787642598152,0.0349960848689079,34.6193504333496,-1.85952055454254,649.708129882812,8.12155437469482,281.75,108
"9020908",143.42467390829,-66.5120080126261,1541500,-2077500,1,2.8571005802885,"AA2011","AA2011_CTD86",NA,NA,NA,22.4367405583041,2011,"CTD","",-768.255676269531,-0.0010909695411101,0.526367902755737,-0.641754865646362,-0.468826293945312,82969.875,0.000413588539231569,0.00510602351278067,0.0364434123039246,34.6191673278809,-1.86020278930664,643.133178710938,7.94732522964478,229.25,107
"9010906",143.345340511822,-66.5545686640141,1541500,-2071500,1,2.3613497681498,"AA2011","AA2011_CTD87",NA,NA,NA,28.9554270978134,2011,"CTD","",-805.464416503906,-0.0011928757885471,0.59732723236084,-0.515290200710297,0.0313568115234375,88769.3671875,0.000367846776498482,0.00283792079426348,0.0402667373418808,34.6188621520996,-1.86264431476593,650.522338867188,7.92244243621826,220.5,108
"8994237",143.176823555689,-66.6148272366865,1543500,-2061500,1,2.072232503864,"AA2011","AA2011_CTD88",NA,NA,NA,26.3791947048715,2011,"CTD","",-824.405883789062,-0.00124168500769883,1.19729220867157,0.180062517523766,-0.445625305175781,96166.5234375,0.00031051691621542,0.0049114734865725,0.049660611897707,34.6149291992188,-1.85567033290863,635.928649902344,8.28979015350342,228.5,108
"8977568",143.007413506317,-66.6749004289495,1545500,-2051500,1,3.0639950650836,"AA2011","AA2011_CTD89",NA,NA,NA,29.0282518277742,2011,"CTD","",-618.636413574219,-0.000600586412474513,3.01651048660278,1.10410070419312,3.33713531494141,102176.3203125,0.00026477561914362,0.0185026600956917,0.0281605534255505,34.5964202880859,-1.78220450878143,610.921997070312,8.12740421295166,152,106
"8990898",143.328696580722,-66.6818896086599,1533500,-2059500,1,1.7939644532081,"AA2011","AA2011_CTD91",NA,NA,NA,35.3818728071816,2011,"CTD","",-829.032653808594,-0.00125329301226884,2.73071265220642,1.00456261634827,-8.30958557128906,102489.0234375,0.000262416113400832,0.0104336310178041,0.0443669334053993,34.599853515625,-1.81772685050964,612.08154296875,8.26294612884521,327.75,107
"8997561",143.561225468052,-66.7061425002688,1523500,-2063500,1,2.2663107762562,"AA2011","AA2011_CTD92",NA,NA,NA,38.6951527114272,2011,"CTD","",-608.402709960938,-0.000562327506486326,3.60796499252319,1.28314387798309,-2.2493896484375,102156.7421875,0.000264923408394679,0.0211374554783106,0.0173361953347921,34.5873489379883,-1.7819014787674,626.174621582031,8.26004028320312,290.75,107
"9014218",144.162851494349,-66.7703223492896,1497500,-2073500,1,1.9031700270142,"AA2011","AA2011_CTD94",NA,NA,NA,32.9938045152884,2011,"CTD","",-759.590270996094,-0.00106609065551311,4.21321630477905,1.43822634220123,0.892757415771484,101390.3359375,0.000270715216174722,0.015422698110342,0.030457466840744,34.621467590332,-1.89029717445374,631.5966796875,7.99783134460449,227,108
"9010878",144.355193230347,-66.8466868289685,1485500,-2071500,1,2.4310161941847,"AA2011","AA2011_CTD95",NA,NA,NA,43.08377824739,2011,"CTD","",-567.020141601562,-0.000401458120904863,6.998046875,1.94563114643097,2.15789413452148,106976.6328125,0.000228778342716396,0.0353885032236576,0.00840195640921593,34.5989532470703,-1.81955122947693,585.406860351562,7.39633512496948,145.75,108
"9000871",144.459698294329,-66.9413584979475,1475500,-2065500,1,2.7499484161618,"AA2011","AA2011_CTD96",NA,NA,NA,29.3783935651433,2011,"CTD","",-195.958465576172,0.00148233526851982,0.95630955696106,-0.0446736142039299,0.193833351135254,116361.5078125,0.000159783230628818,0.0420063473284245,0.0291348583996296,34.5471687316895,-1.71011459827423,543.07666015625,8.56726837158203,219.25,108
"9000872",144.422981525171,-66.9310656170814,1477500,-2065500,1,2.6887682180084,"AA2011","AA2011_CTD97",NA,NA,NA,22.0708472321946,2011,"CTD","",-194.435913085938,0.00149170076474547,1.04500937461853,0.044025857001543,0.347868919372559,115550.8515625,0.000165670833666809,0.0457058362662792,0.0247996784746647,34.5455169677734,-1.70523715019226,523.297485351562,8.34912967681885,217,106
"9000887",143.876256524164,-66.7756172755153,1507500,-2065500,1,2.59819180719093,"AA2011","AA2011_CTD99",NA,NA,NA,25.010411029221,2011,"CTD","",-313.315246582031,0.000800680834800005,2.91591358184814,1.07018315792084,1.6296329498291,106976.6328125,0.000228778342716396,0.0743498280644417,0.00302788615226746,34.5589447021484,-1.71593689918518,617.839233398438,8.52600383758545,190.66667175293,107
"9007562",143.676609664564,-66.6739193751809,1521500,-2069500,1,2.7595747851839,"AA2011","AA2011_CTD100",NA,NA,NA,25.9625724762772,2011,"CTD","",-754.186645507812,-0.00105035724118352,0.438096404075623,-0.825316309928894,-0.191013336181641,97508.9765625,0.000300234329188243,0.00273090065456927,0.0361053943634033,34.6084060668945,-1.84832084178925,641.096008300781,8.07332515716553,272,107
"9020900",143.71030983027,-66.5959873828009,1525500,-2077500,1,2.0624322773024,"AA2011","AA2011_CTD101",NA,NA,NA,37.496413155735,2011,"CTD","",-743.156921386719,-0.00101772008929402,0.64841639995575,-0.433222204446793,-0.0222930908203125,88566.359375,0.000369436136679724,0.00725305872038007,0.0342072583734989,34.6190185546875,-1.87826931476593,658.592651367188,8.01094055175781,259.25,106
"9040903",143.903394418033,-66.5208331564284,1523500,-2089500,1,3.0335337019925,"AA2011","AA2011_CTD103",NA,NA,NA,36.1739728043925,2011,"CTD","",-745.297485351562,-0.00102410896215588,0.708182990550995,-0.345052748918533,0.382061004638672,78892.328125,0.000446166930487379,0.00412425631657243,0.0364880487322807,34.6223411560059,-1.87841010093689,653.311950683594,7.91944694519043,220.5,108
"9064240",144.12109667596,-66.4311268710869,1521500,-2103500,1,2.8776036009839,"AA2011","AA2011_CTD104",NA,NA,NA,28.2084041107135,2011,"CTD","",-587.373962402344,-0.000481815251987427,0.876399397850037,-0.131933361291885,-0.0860023498535156,66483.078125,0.000547436240594834,0.0192926041781902,0.0218356251716614,34.6189956665039,-1.83996307849884,617.382995605469,7.9458212852478,235.25,108
"9090909",144.434203464203,-66.3473324634061,1515500,-2119500,1,1.841067278547,"AA2011","AA2011_CTD105",NA,NA,NA,18.0329127844849,2011,"CTD","",-442.790588378906,0.000140798656502739,0.292406648397446,-1.22960984706879,-0.0298538208007812,52611.78515625,0.000664420076645911,0.00115558819379658,0.0352709144353867,34.6037940979004,-1.57965040206909,611.435363769531,7.80852603912354,203,107
"9114250",144.505531686646,-66.2159469840975,1521500,-2133500,1,3.0023770660552,"AA2011","AA2011_CTD106",NA,NA,NA,30.2740675359576,2011,"CTD","",-376.961273193359,0.000464221026049927,0.203080028295517,-1.59415519237518,0.00780487060546875,38052.59375,0.000791500846389681,0.00898522790521383,0.0354098901152611,34.5820732116699,-1.08130395412445,578.882568359375,8.17195224761963,274.25,107
"9167596",144.836979869275,-65.9651772733951,1525500,-2165500,1,2.2567532584925,"AA2011","AA2011_CTD108",NA,NA,NA,29.7880253713173,2011,"CTD","",-720.722778320312,-0.000949171953834593,9.7484073638916,2.27710390090942,2.7893180847168,6324.55517578125,0.0010836812434718,0.138299018144608,0.000516384840011597,34.6053733825684,-0.782244741916656,490.161041259766,11.8063449859619,0,108
"9170928",144.932650132102,-65.9710414757422,1521500,-2167500,1,3.1642789309906,"AA2011","AA2011_CTD109",NA,NA,NA,24.3620343440348,2011,"CTD","",-803.066772460938,-0.00118654989637434,13.036003112793,2.56771492958069,1.33728790283203,4472.1357421875,0.00110138556919992,0.135509222745895,0,34.5948028564453,-0.917997479438782,514.699157714844,11.8341045379639,64,108
"9117572",144.960289568023,-66.3238797610654,1497500,-2135500,1,2.3704495221715,"AA2011","AA2011_CTD110",NA,NA,NA,20.6550678363214,2011,"CTD","",-390.701721191406,0.000394649599911645,0.0692923367023468,-2.66942095756531,-0.0724544525146484,44407.20703125,0.000735493144020438,0.0219956990331411,0.022997273132205,34.5594635009766,-1.28218483924866,546.829956054688,8.77055549621582,221.5,108
"9094233",144.819004869756,-66.4351971351051,1495500,-2121500,1,2.5519544299005,"AA2011","AA2011_CTD111",NA,NA,NA,24.1183429322494,2011,"CTD","",-432.653381347656,0.000188975143828429,0.375744998455048,-0.978844583034515,-0.0621299743652344,57306.1953125,0.000624382635578513,0.00243476731702685,0.0329522155225277,34.5939331054688,-1.53479552268982,633.99853515625,8.06077671051025,258,108
"9077564",144.655297204197,-66.4971369337234,1497500,-2111500,1,3.6026738300921,"AA2011","AA2011_CTD112",NA,NA,NA,27.472355194454,2011,"CTD","",-519.290100097656,-0.00020364808733575,1.20464706420898,0.186186626553535,0.656343460083008,65391.1328125,0.00055650039575994,0.0094246743246913,0.0262176133692265,34.6160202026367,-1.78071892261505,657.770751953125,8.02967739105225,259.25,108
"9094226",145.072376417491,-66.5062427359452,1481500,-2121500,1,2.7843512916792,"AA2011","AA2011_CTD113",NA,NA,NA,28.2893018423855,2011,"CTD","",-418.833099365234,0.000255610037129372,0.139541238546371,-1.96939516067505,-0.13719367980957,65299.3125,0.000557263672817498,0.0027382168918848,0.0313296914100647,34.5771636962891,-1.46019124984741,667.778930664062,8.15198230743408,296.75,108
"9080880",145.335871279273,-66.66519173043,1461500,-2113500,1,3.0736555436665,"AA2011","AA2011_CTD114",NA,NA,NA,29.8316714948754,2011,"CTD","",-489.881225585938,-7.5225361797493e-05,0.617849469184875,-0.481510430574417,-0.372371673583984,84899.9375,0.000398288248106837,0.00540899997577071,0.0233373269438744,34.6079025268555,-1.74661946296692,647.628662109375,8.12348365783691,286.75,108
"9117539",146.164676749987,-66.6536888800744,1431500,-2135500,1,2.4354968817155,"AA2011","AA2011_CTD116",NA,NA,NA,24.8316765807439,2011,"CTD","",-200.879699707031,0.00145215506199747,1.2218770980835,0.20038828253746,0.988436698913574,98792.7109375,0.000290436466457322,0.0435103848576546,0.0787628516554832,34.5207366943359,-1.75148797035217,540.586975097656,9.79929256439209,230.25,108
"9110870",146.152042088843,-66.6929117503766,1429500,-2131500,1,3.702097860182,"AA2011","AA2011_CTD117",NA,NA,NA,16.2663840530314,2011,"CTD","",-332.16162109375,0.000698616146109998,1.34715151786804,0.297992378473282,-0.595376968383789,102156.7421875,0.000264923408394679,0.0382866896688938,0.108115643262863,34.5246353149414,-1.72871947288513,535.736633300781,9.50924015045166,306.75,108
"9104195",146.362791212577,-66.7911016215844,1415500,-2127500,1,2.9726993905643,"AA2011","AA2011_CTD118",NA,NA,NA,23.3536942521589,2011,"CTD","",-398.47802734375,0.00035575867514126,0.794507384300232,-0.230032995343208,0.0890579223632812,116619.0390625,0.000157915710587986,0.0692655220627785,0.146395802497864,34.5330047607422,-1.68083691596985,572.894409179688,9.33714962005615,3,107
"9087517",146.53845073477,-66.943073890861,1399500,-2117500,1,2.2111500212063,"AA2011","AA2011_CTD119",NA,NA,NA,27.7220027338534,2011,"CTD","",-465.949737548828,3.29598806274589e-05,0.388722836971283,-0.944888710975647,-0.177556991577148,135247.921875,2.64763275481528e-05,0.0761486515402794,0.00286825746297836,34.5594825744629,-1.71763777732849,605.694946289062,9.38330554962158,107.5,108
"9057510",146.350887277276,-67.0856444964533,1397500,-2099500,1,2.3202323968507,"AA2011","AA2011_CTD120",NA,NA,NA,23.3145263814928,2011,"CTD","",-472.522186279297,2.91930132334528e-06,0.174201026558876,-1.74754536151886,0.0671253204345703,145120.640625,-4.02622754336335e-05,0.0630666837096214,0.00295275449752808,34.5745658874512,-1.77837443351746,570.946228027344,7.61763668060303,188.5,107
"9027570",143.691307535885,-66.5465642663047,1529500,-2081500,1,1.5541092254862,"AA2011","AA2011_CTD102",NA,NA,NA,26.6876959322619,2011,"CTD","",-749.843688964844,-0.00103759008925408,0.714807331562042,-0.335742235183716,0.349380493164062,83258.6328125,0.000411294517107308,0.00317434873431921,0.0383278392255306,34.6203079223633,-1.87574791908264,667.483459472656,8.12703514099121,285.75,108
"9040832",146.52879919367,-67.2377829052278,1381500,-2089500,1,1.8773978267177,"AA2011","AA2011_CTD121",NA,NA,NA,24.4130799787434,2011,"CTD","",-526.070922851562,-0.000232550941291265,0.269236952066422,-1.3121634721756,-0.0664863586425781,163975.609375,-0.000162098920554854,0.017244977876544,0.0110574010759592,34.5485649108887,-1.75660347938538,478.255981445312,7.8700704574585,222.5,108
"9014156",146.47924763849,-67.3951382466563,1373500,-2073500,1,2.2928055297578,"AA2011","AA2011_CTD122",NA,NA,NA,27.9565945318942,2011,"CTD","",-608.988708496094,-0.000564534566365182,0.19748018682003,-1.6221170425415,-0.281879425048828,179175.890625,-0.000254947866778821,0.040169682353735,0.00670257583260536,34.501636505127,-1.69493675231934,409.071929931641,8.15715503692627,246.5,108
"9014148",146.787626690305,-67.4731468979297,1357500,-2073500,1,1.6995044452506,"AA2011","AA2011_CTD123",NA,NA,NA,23.1605500205348,2011,"CTD","",-623.122436523438,-0.000617167039308697,0.443899780511856,-0.812156438827515,-0.4736328125,183967.390625,-0.000283222063444555,0.0439727418124676,0.00345049053430557,34.526554107666,-1.63797152042389,340.378784179688,8.84350681304932,421.333343505859,108
"9024141",147.212583554884,-67.5154531131068,1339500,-2079500,1,1.7828277362779,"AA2011","AA2011_CTD124",NA,NA,NA,26.4838744002203,2011,"CTD","",-524.354614257812,-0.000225260344450362,0.330580055713654,-1.10690641403198,0.17572021484375,182789.5,-0.00027631560806185,0.0544481091201305,0.00228952616453171,34.5241088867188,-1.55288600921631,337.353485107422,8.36077308654785,108.5,108
"9024132",147.564478228753,-67.6014848645818,1321500,-2079500,1,1.9206017079687,"AA2011","AA2011_CTD125",NA,NA,NA,27.3209933657253,2011,"CTD","",-565.601623535156,-0.000395768729504198,0.0594960823655128,-2.82184481620789,0.0455398559570312,189082,-0.000312877091346309,0.00643450627103448,0.0120282415300608,34.51513671875,-1.34856140613556,299.481109619141,7.3537220954895,138.5,108
"9024124",147.879597465457,-67.6772808552459,1305500,-2079500,1,2.6153184961286,"AA2011","AA2011_CTD126",NA,NA,NA,26.8189227875099,2011,"CTD","",-573.711181640625,-0.000428138067945838,0.4795061647892,-0.734998524188995,0.524078369140625,195897.9375,-0.000351552764186636,0.0154286315664649,0.00620007235556841,34.5346946716309,-0.924980461597443,270.217742919922,7.1955623626709,107.75,108
"9090821",147.707577111916,-67.2165954433064,1339500,-2119500,1,2.6822106945394,"AA2011","AA2011_CTD127",NA,NA,NA,29.8508783559313,2011,"CTD","",-462.055969238281,5.08745833940338e-05,0.120125778019428,-2.119215965271,0.109287261962891,145230.84375,-4.09958192904014e-05,0.00561268255114555,0.0196289233863354,34.6055755615234,-0.391145318746567,491.297119140625,7.72433614730835,190.5,108
"9080826",147.36422046287,-67.1948720619341,1353500,-2113500,1,2.6165204323576,"AA2011","AA2011_CTD128",NA,NA,NA,31.5153382016446,2011,"CTD","",-452.707641601562,9.42419646889903e-05,0.223787382245064,-1.4970588684082,0.174680709838867,146164.296875,-4.71990570076741e-05,0.0179491434246302,0.0114741027355194,34.5771789550781,-0.705299556255341,532.811828613281,7.81197357177734,207.75,108
"9064162",147.010133596531,-67.2117169936986,1365500,-2103500,1,2.2857774354884,"AA2011","AA2011_CTD129",NA,NA,NA,22.999233146074,2011,"CTD","",-498.268768310547,-0.000112360561615787,0.143121540546417,-1.9440610408783,0.0511665344238281,152970.578125,-9.18833393370733e-05,0.0277257058769464,0.00527354888617992,34.546573638916,-1.42582821846008,501.775695800781,7.55773401260376,120,108
"9054165",146.743911115111,-67.2078249513682,1375500,-2097500,1,2.640568639688,"AA2011","AA2011_CTD130",NA,NA,NA,26.82035145056,2011,"CTD","",-496.460479736328,-0.000104388811450917,0.27184185385704,-1.30253481864929,0.0437965393066406,157276.828125,-0.000119657932373229,0.0423975214362144,0.0067099891602993,34.551025390625,-1.69915413856506,562.609924316406,8.58386993408203,251.75,108
"9090855",146.412987942759,-66.8892213954046,1407500,-2119500,1,2.7986585229343,"AA2011","AA2011_CTD131",NA,NA,NA,24.7528702661561,2011,"CTD","",-420.244812011719,0.000248752912739292,0.248548269271851,-1.39211821556091,0.260654449462891,127121.9921875,8.29245764180087e-05,0.0603516772389412,0.0614691153168678,34.5414161682129,-1.69405007362366,689.476928710938,6.43775177001953,1,107
"9107518",146.800108372898,-66.8835256476296,1393500,-2129500,1,1.5914368305025,"AA2011","AA2011_CTD132",NA,NA,NA,18.5594164941684,2011,"CTD","",-543.823364257812,-0.000306963687762618,0.427022039890289,-0.850919663906097,-0.3245849609375,124016.125,0.000104862068837974,0.0386559404432774,0.00887164101004601,34.5640296936035,-1.53870987892151,558.021728515625,9.32244110107422,345.75,108
"9124180",147.224863331976,-66.8863872365005,1377500,-2139500,1,2.1974460860765,"AA2011","AA2011_CTD133",NA,NA,NA,22.8154495266625,2011,"CTD","",-594.065612792969,-0.000507712073158473,0.119013018906116,-2.12852239608765,-0.0373916625976562,115412.3046875,0.000166678437381051,0.00697290292009711,0.0221537780016661,34.6396217346191,-0.484373331069946,642.442565917969,8.08340549468994,269.75,108
"9137508",147.625588109151,-66.9029594726983,1361500,-2147500,1,2.2549293674691,"AA2011","AA2011_CTD134",NA,NA,NA,24.3307921988985,2011,"CTD","",-607.553161621094,-0.000559124280698597,0.371302455663681,-0.990738332271576,-0.101058959960938,111319.359375,0.000196624547243118,0.00219126278534532,0.0240533072501421,34.6555938720703,-0.472564309835434,647.776733398438,8.08687210083008,276.75,108
"9174167",148.461065973835,-66.8782937430711,1331500,-2169500,1,2.1621801673556,"AA2011","AA2011_CTD135",NA,NA,NA,28.3118795810702,2011,"CTD","",-299.828216552734,0.000874978955835104,3.8998486995697,1.36093771457672,3.25766563415527,105603.03125,0.000239030065131374,0.0240125376731157,0.00931734032928944,34.6651611328125,-0.468828290700912,401.060546875,7.4815559387207,146.75,108
"9234192",148.387424957936,-66.4867316822744,1357500,-2205500,1,2.7155991579207,"AA2011","AA2011_CTD136",NA,NA,NA,26.5706065277653,2011,"CTD","",-221.193511962891,0.00132905622012913,0.45543047785759,-0.786512196063995,1.20839691162109,61220.91015625,0.000591344723943621,0.0071316147223115,0.0641342252492905,34.6591300964355,-0.384707927703857,576.36083984375,8.87574100494385,208.5,108
"9177537",147.124305648462,-66.5239739231057,1403500,-2171500,1,2.3534902242546,"AA2011","AA2011_CTD137",NA,NA,NA,17.5825129311112,2011,"CTD","",-564.481323242188,-0.000391267240047455,0.536635041236877,-0.622437059879303,-0.668411254882812,82389.3203125,0.00041820592014119,0.0354287140071392,0.00991685315966606,34.5645179748535,-1.55712878704071,716.994689941406,10.1249494552612,483,108
"9274238",147.260227938461,-65.9501128207422,1433500,-2229500,1,3.6813650391495,"AA2011","AA2011_CTD139",NA,NA,NA,28.8958858022229,2011,"CTD","",-537.994750976562,-0.00028273236239329,4.79901075363159,1.56840980052948,6.15269088745117,44944.41015625,0.000730796833522618,0.150982901453972,0,34.6207237243652,-0.852039515972137,563.744445800781,9.56827735900879,0,108
"9287565",147.681503147746,-65.9759911582336,1415500,-2237500,1,3.7147596665191,"AA2011","AA2011_CTD140",NA,NA,NA,21.5260404596911,2011,"CTD","",-671.856872558594,-0.000789813464507461,4.40842771530151,1.48351812362671,1.31945419311523,25612.49609375,0.000903570442460477,0.103459298610687,0.000223517417907715,34.6691055297852,-0.0939822271466255,522.481323242188,9.36108493804932,82,106
"1767542",-45.2260176817284,-60.9194775498769,-2290500,2272500,5,NA,"JR262","JR262_127",NA,NA,NA,-60.6889956499639,2011,"SUCS","",-277.798522949219,0.000998593750409782,0.403261631727219,-0.908169746398926,0.511358261108398,1255939.5,0.00536952028051019,0.00395658006891608,0.0301543604582548,34.634464263916,-0.555446684360504,541.052062988281,7.49651384353638,145,524
"1757526",-45.4985367288688,-60.7108957405085,-2318500,2278500,7,NA,"JR262","JR262_133","JR262_134",NA,NA,-60.020126973291,2011,"SUCS","",-257.442138671875,0.00111530721187592,2.00921678543091,0.697744965553284,-2.6826229095459,1277242.375,0.00572354625910521,0.00294337398372591,0.0161974765360355,34.5328979492188,-0.492415308952332,493.670532226562,7.94882678985596,241.75,728
"1804206",-45.7536830707674,-60.9295078462194,-2310500,2250500,5,NA,"JR262","JR262_135",NA,NA,NA,-61.1066108912042,2011,"SUCS","",-259.454223632812,0.00110366451554,0.915938973426819,-0.0878055393695831,0.0658807754516602,1250000,0.00527249276638031,0.00398883642628789,0.0286599136888981,34.6285591125488,-0.539462506771088,539.594299316406,7.596266746521,162,521
"1964241",-46.9266937030579,-61.5408298061308,-2304500,2154500,6,NA,"JR15005","JR15005_008",NA,NA,NA,-32.3528588329202,2015,"SUCS","",-513.412841796875,-0.00017838210624177,0.707677721977234,-0.345766484737396,0.138906478881836,1170791.125,0.00404852954670787,0.00179874722380191,0.099611908197403,34.6505470275879,0.19133086502552,474.106048583984,11.7220430374146,168,648
"1597547",-42.9773141397849,-60.7555685861285,-2212500,2374500,5,NA,"JR15005","JR15005_111",NA,NA,NA,-45.4714214983728,2015,"SUCS","",-568.841247558594,-0.000408745196182281,6.34015417098999,1.84690308570862,11.0245342254639,1288572.875,0.00591568136587739,0.163294091820717,0.00121200084686279,34.6408004760742,0.0615678355097771,454.780212402344,9.37938690185547,0,523
"1594214",-42.9274143110056,-60.7546955846023,-2210500,2376500,5,NA,"JR15005","JR15005_117",NA,NA,NA,-15.5888912510115,2015,"SUCS","",-638.259460449219,-0.000672258029226214,7.90543556213379,2.06755065917969,6.34638977050781,1288628.75,0.00591663550585508,0.17582568526268,0.00329151749610901,34.6404991149902,0.0597827807068825,454.0361328125,9.04195117950439,0,540
"1594212",-42.979074983115,-60.7311520298303,-2214500,2376500,5,NA,"JR15005","JR15005_123",NA,NA,NA,-11.8383079581676,2015,"SUCS","",-937.059875488281,-0.00148922577500343,10.0365161895752,2.30623006820679,7.40834426879883,1291400.75,0.00596405006945133,0.172071009874344,0,34.6505546569824,0.154618799686432,454.356658935547,9.8763599395752,0,540
"1554212",-42.4850373132307,-60.672668579289,-2198500,2400500,5,NA,"JR15005","JR15005_129",NA,NA,NA,-12.6824804045303,2015,"SUCS","",-554.053405761719,-0.000349019333953038,3.59692406654358,1.28007900714874,6.91138458251953,1297889,0.0060756541788578,0.0264302492141724,0.0290507301688194,34.6605262756348,0.281500071287155,467.851104736328,7.84893369674683,91,540
"1567538",-42.8389205117736,-60.6064411115669,-2218500,2392500,5,NA,"JR15005","JR15005_135",NA,NA,NA,-9.84274118813983,2015,"SUCS","",-772.639526367188,-0.00110339093953371,5.64367628097534,1.73053562641144,14.2202339172363,1305724.375,0.00621159467846155,0.168432652950287,0.000585362315177917,34.6658973693848,0.271413028240204,451.64794921875,9.32033729553223,0,540
"1977573",-47.1320271684231,-61.537357169526,-2312500,2146500,2,NA,"JR15005","JR15005_014",NA,NA,NA,-31.8519147190917,2015,"SUCS","",-730.518432617188,-0.000979459844529629,2.00968813896179,0.69797956943512,0.134529113769531,1164656.125,0.00395916262641549,0.0383781231939793,0.0614772103726864,34.6694946289062,0.370412230491638,458.608978271484,10.5218906402588,200.5,216
"1980907",-47.1586574174579,-61.5491480041742,-2312500,2144500,3,NA,"JR15005","JR15005_014",NA,NA,NA,-48.1297302754137,2015,"SUCS","",-806.0517578125,-0.0011944203870371,2.70044565200806,0.993416786193848,0.870414733886719,1162715.75,0.00393106043338776,0.0643944963812828,0.040138378739357,34.6750564575195,0.414300054311752,456.230529785156,9.75336170196533,157.75,323
"1984240",-47.2100036513475,-61.548213543034,-2314500,2142500,5,NA,"JR15005","JR15005_020",NA,NA,NA,-20.8866601595897,2015,"SUCS","",-939.805236816406,-0.00149434467311949,3.30288243293762,1.19479560852051,0.348430633544922,1160291.375,0.00389605830423534,0.0928588211536407,0.0186717584729195,34.6819038391113,0.464604675769806,453.872375488281,9.75318813323975,70.6666641235352,538
"1920961",-45,-62.157746026344,-2180500,2180500,4,NA,"JR15005","JR15005_035",NA,NA,NA,-20.6000895464453,2015,"SUCS","",-517.910461425781,-0.000197735003894195,0.444369584321976,-0.811098694801331,-0.0447597503662109,1117720.875,0.00330132013186812,0.053679283708334,0.24100849032402,34.6475486755371,0.0847485736012459,442.995147705078,11.5040836334229,17,429
"1937637",-44.9735903316638,-62.2929730460807,-2168500,2170500,1,NA,"JR15005","JR15005_036",NA,NA,NA,-29.1881006235644,2015,"SUCS","",-913.609619140625,-0.00144372973591089,13.5920753479004,2.6094868183136,4.89746856689453,1102752.875,0.00310114468447864,0.234592631459236,0.0454083830118179,34.6842880249023,0.414190590381622,433.372955322266,11.2146978378296,0,108
